error | syntax | 102 | 1 | 15 | mismatched input 'endif' expecting 'end if'
error | syntax | 104 | 1 | 22 | unbalanced ()
error | syntax | 106 | 1 | 52 | unbalanced ()
error | syntax | 115 | 1 | 24 | unbalanced ()
error | syntax | 116 | 1 | 9 | missing behavior action sequence separator ';'
error | syntax | 118 | 1 | 20 | unbalanced ()
error | syntax | 120 | 1 | 24 | missing subprogram parameter separator ','
error | syntax | 123 | 1 | 25 | unbalanced ()
error | syntax | 126 | 1 | 35 | unbalanced ()
error | syntax | 127 | 1 | 30 | missing subprogram parameter separator ','
error | syntax | 131 | 1 | 22 | unbalanced ()
error | syntax | 134 | 1 | 51 | missing processor parameter separator ','
error | syntax | 136 | 1 | 24 | mismatched input '==' expecting '>'
error | syntax | 138 | 1 | 26 | unbalanced ()
error | syntax | 140 | 1 | 24 | mismatched input '=' expecting '5'
error | syntax | 33 | 1 | 20 | missing behavior variable separator ','
error | syntax | 35 | 1 | 47 | missing behavior variable separator ','
error | syntax | 38 | 1 | 28 | unterminated behavior variable (missing ending ';')
error | syntax | 40 | 1 | 34 | unterminated behavior variable (missing ending ';')
error | syntax | 44 | 1 | 11 | missing behavior state separator ','
error | syntax | 46 | 1 | 23 | missing behavior state separator ','
error | syntax | 49 | 1 | 14 | unterminated behavior state (missing ending ';')
error | syntax | 51 | 1 | 15 | unterminated behavior state (missing ending ';')
error | syntax | 57 | 1 | 40 | missing frozen port separator ','
error | syntax | 59 | 1 | 48 | missing frozen port separator ','
error | syntax | 63 | 1 | 25 | unterminated behavior transition (missing ending ';')
error | syntax | 66 | 1 | 12 | missing behavior state source separator ','
error | syntax | 68 | 1 | 16 | missing behavior state source separator ','
error | syntax | 71 | 1 | 41 | extraneous input ';', delete it
error | syntax | 74 | 1 | 21 | missing behavior action sequence separator ';'
error | syntax | 76 | 1 | 47 | unbalanced ()
error | syntax | 80 | 1 | 29 | missing behavior action sequence separator ';'
error | syntax | 81 | 1 | 29 | extraneous input ';', delete it
error | syntax | 84 | 1 | 9 | missing behavior action sequence separator ';'
error | syntax | 86 | 1 | 18 | unbalanced ()
error | syntax | 90 | 1 | 19 | mismatched input 'elif' expecting ''''
error | syntax | 94 | 1 | 21 | unbalanced ()
error | syntax | 97 | 1 | 10 | unbalanced {}
warning | semantic | 25 | 9 | 10 | Base_Types in 'with' clause of public package section is not used.
