annex[0] owner=exemple_lr_D6_L3_D6_L4::th.good
  (BehaviorState, s1, 1695, 2)
  (BehaviorState, s1, 1717, 2)
  (BehaviorState, s1, 1773, 2)
  (BehaviorState, s1, 1788, 2)
  (BehaviorState, s1, 1811, 2)
  (BehaviorState, s1, 1836, 2)
  (BehaviorState, s1, 1871, 2)
  (BehaviorState, s1, 1919, 2)
  (BehaviorState, s1, 1956, 2)
  (BehaviorState, s1, 2011, 2)
  (BehaviorState, s2, 1782, 2)
  (BehaviorState, s2, 1797, 2)
  (BehaviorState, s2, 1820, 2)
  (BehaviorState, s2, 1845, 2)
  (BehaviorState, s2, 1880, 2)
  (BehaviorState, s2, 1928, 2)
  (BehaviorState, s2, 1965, 2)
  (BehaviorState, s2, 2020, 2)
  (BehaviorVariable, a, 1801, 1)
  (BehaviorVariable, a, 1825, 1)
  (BehaviorVariable, a, 1850, 1)
  (BehaviorVariable, a, 1935, 1)
  (BehaviorVariable, a, 1981, 1)
  (BehaviorVariable, a, 2232, 1)
  (BehaviorVariable, a, 2347, 1)
  (BehaviorVariable, a, 2720, 1)
  (BehaviorVariable, b, 1859, 1)
  (BehaviorVariable, b, 2241, 1)
  (BehaviorVariable, b, 2530, 1)
  (BehaviorVariable, c, 3066, 1)
  (BehaviorVariable, d, 3380, 1)
  (BehaviorVariable, d, 3475, 1)
  (DataAccess, fakeData, 1970, 8)
  (DataAccess, fakeData, 1991, 8)
  (DataAccess, fakeData, 2709, 8)
  (DataAccess, fakeData, 3597, 8)
  (DataSubcomponent, a, 1979, 1)
  (DataSubcomponent, a, 2718, 1)
  (DataSubcomponent, b, 2000, 1)
  (DataSubcomponent, b, 3606, 1)
  (DataSubcomponent, x, 1933, 1)
  (DataSubcomponent, y, 1945, 1)
  (DataType, Integer, 1527, 10)
  (DataType, Integer, 1554, 10)
  (DataType, Integer, 1581, 10)
  (DataType, Integer, 1608, 10)
  (DataType, Integer, 1635, 10)
  (DataType, Integer, 1662, 10)
  (EventDataPort, outportA, 1885, 8)
  (EventDataPort, outportB, 1901, 8)
  (IterativeVariable, i, 3071, 1)
  (IterativeVariable, j, 3075, 1)
annex[1] owner=exemple_lr_D6_L3_D6_L4::th.error
  (BehaviorState, s1, 3996, 2)
  (BehaviorState, s1, 4018, 2)
  (BehaviorState, s1, 4074, 2)
  (BehaviorState, s2, 4083, 2)
  (BehaviorVariable, a, 4295, 1)
  (BehaviorVariable, a, 4410, 1)
  (BehaviorVariable, b, 4304, 1)
  (BehaviorVariable, b, 4593, 1)
  (BehaviorVariable, c, 5245, 1)
  (BehaviorVariable, d, 5559, 1)
  (BehaviorVariable, d, 5654, 1)
  (DataAccess, fakeData, 4891, 8)
  (DataAccess, fakeData, 5855, 8)
  (DataSubcomponent, b, 4900, 1)
  (DataSubcomponent, b, 5864, 1)
  (DataType, Integer, 3828, 10)
  (DataType, Integer, 3855, 10)
  (DataType, Integer, 3882, 10)
  (DataType, Integer, 3909, 10)
  (DataType, Integer, 3936, 10)
  (DataType, Integer, 3963, 10)
  (IterativeVariable, i, 5250, 1)
  (IterativeVariable, j, 5254, 1)
