annex[0] owner=example_sr_D3_18::th.good
  (BehaviorState, comp, 1349, 4)
  (BehaviorState, next1, 1216, 4)
  (BehaviorState, next1, 1240, 5)
  (BehaviorState, next1, 1297, 5)
  (BehaviorState, next1, 1321, 5)
  (BehaviorState, s0, 1192, 2)
  (BehaviorState, s0, 1287, 2)
  (DataSubcomponent, x1, 1305, 2)
  (DataSubcomponent, x2, 1356, 2)
  (EventDataPort, p1, 1311, 2)
  (EventDataPort, p2, 1342, 2)
  (EventDataPort, p2, 1362, 2)
annex[1] owner=example_sr_D3_18::th.error
  (BehaviorState, comp, 1912, 4)
  (BehaviorState, next1, 1595, 5)
  (BehaviorState, next1, 1814, 5)
  (BehaviorState, next1, 1838, 5)
  (BehaviorState, next2, 1571, 4)
  (BehaviorState, next2, 1676, 5)
  (BehaviorState, next2, 1866, 5)
  (BehaviorState, next2, 1892, 5)
  (BehaviorState, s0, 1547, 2)
  (BehaviorState, s0, 1797, 2)
  (DataSubcomponent, x1, 1803, 2)
  (DataSubcomponent, x1, 1822, 2)
  (DataSubcomponent, x1, 1901, 2)
  (DataSubcomponent, x2, 1874, 2)
  (DataSubcomponent, x2, 1919, 2)
  (EventDataPort, p1, 1828, 2)
  (EventDataPort, p1, 1859, 2)
  (EventDataPort, p2, 1880, 2)
  (EventDataPort, p2, 1925, 2)
