annex[0] owner=DataStructPrototypeTest::concreteThread.impl
  (BehaviorState, a, 10055, 1)
  (BehaviorState, a, 10063, 1)
  (BehaviorState, a, 10121, 1)
  (BehaviorState, a, 10129, 1)
  (BehaviorState, a, 10314, 1)
  (BehaviorState, a, 10322, 1)
  (BehaviorState, a, 10381, 1)
  (BehaviorState, a, 10389, 1)
  (BehaviorState, a, 10503, 1)
  (BehaviorState, a, 10511, 1)
  (BehaviorState, a, 10725, 1)
  (BehaviorState, a, 10733, 1)
  (BehaviorState, a, 10800, 1)
  (BehaviorState, a, 10808, 1)
  (BehaviorState, a, 10898, 1)
  (BehaviorState, a, 10906, 1)
  (BehaviorState, a, 11549, 1)
  (BehaviorState, a, 11557, 1)
  (BehaviorState, a, 11778, 1)
  (BehaviorState, a, 11786, 1)
  (BehaviorState, a, 11832, 1)
  (BehaviorState, a, 11840, 1)
  (BehaviorState, a, 11878, 1)
  (BehaviorState, a, 11886, 1)
  (BehaviorState, a, 11979, 1)
  (BehaviorState, a, 11987, 1)
  (BehaviorState, a, 12101, 1)
  (BehaviorState, a, 12109, 1)
  (BehaviorState, a, 12247, 1)
  (BehaviorState, a, 12255, 1)
  (BehaviorState, a, 12326, 1)
  (BehaviorState, a, 12334, 1)
  (BehaviorState, a, 12401, 1)
  (BehaviorState, a, 12409, 1)
  (BehaviorState, a, 12484, 1)
  (BehaviorState, a, 12492, 1)
  (BehaviorState, a, 12563, 1)
  (BehaviorState, a, 12571, 1)
  (BehaviorState, a, 12617, 1)
  (BehaviorState, a, 12625, 1)
  (BehaviorState, a, 12751, 1)
  (BehaviorState, a, 12759, 1)
  (BehaviorState, a, 12873, 1)
  (BehaviorState, a, 12881, 1)
  (BehaviorState, a, 12997, 1)
  (BehaviorState, a, 13005, 1)
  (BehaviorState, a, 13096, 1)
  (BehaviorState, a, 13104, 1)
  (BehaviorState, a, 13210, 1)
  (BehaviorState, a, 13218, 1)
  (BehaviorState, a, 13280, 1)
  (BehaviorState, a, 13288, 1)
  (BehaviorState, a, 13389, 1)
  (BehaviorState, a, 13397, 1)
  (BehaviorState, a, 13457, 1)
  (BehaviorState, a, 13465, 1)
  (BehaviorState, a, 13566, 1)
  (BehaviorState, a, 13574, 1)
  (BehaviorState, a, 13635, 1)
  (BehaviorState, a, 13643, 1)
  (BehaviorState, a, 13754, 1)
  (BehaviorState, a, 13762, 1)
  (BehaviorState, a, 6617, 1)
  (BehaviorState, a, 6857, 1)
  (BehaviorState, a, 6865, 1)
  (BehaviorState, a, 7297, 1)
  (BehaviorState, a, 7305, 1)
  (BehaviorState, a, 7823, 1)
  (BehaviorState, a, 7831, 1)
  (BehaviorState, a, 8052, 1)
  (BehaviorState, a, 8060, 1)
  (BehaviorState, a, 8093, 1)
  (BehaviorState, a, 8101, 1)
  (BehaviorState, a, 8193, 1)
  (BehaviorState, a, 8201, 1)
  (BehaviorState, a, 8326, 1)
  (BehaviorState, a, 8334, 1)
  (BehaviorState, a, 8456, 1)
  (BehaviorState, a, 8464, 1)
  (BehaviorState, a, 8593, 1)
  (BehaviorState, a, 8601, 1)
  (BehaviorState, a, 8711, 1)
  (BehaviorState, a, 8719, 1)
  (BehaviorState, a, 8779, 1)
  (BehaviorState, a, 8787, 1)
  (BehaviorState, a, 8891, 1)
  (BehaviorState, a, 8899, 1)
  (BehaviorState, a, 9005, 1)
  (BehaviorState, a, 9013, 1)
  (BehaviorState, a, 9135, 1)
  (BehaviorState, a, 9143, 1)
  (BehaviorState, a, 9183, 1)
  (BehaviorState, a, 9191, 1)
  (BehaviorState, a, 9249, 1)
  (BehaviorState, a, 9257, 1)
  (BehaviorState, a, 9319, 1)
  (BehaviorState, a, 9327, 1)
  (BehaviorState, a, 9389, 1)
  (BehaviorState, a, 9397, 1)
  (BehaviorState, a, 9456, 1)
  (BehaviorState, a, 9464, 1)
  (BehaviorState, a, 9529, 1)
  (BehaviorState, a, 9537, 1)
  (BehaviorState, a, 9607, 1)
  (BehaviorState, a, 9615, 1)
  (BehaviorState, a, 9735, 1)
  (BehaviorState, a, 9743, 1)
  (BehaviorState, a, 9801, 1)
  (BehaviorState, a, 9809, 1)
  (BehaviorState, a, 9869, 1)
  (BehaviorState, a, 9877, 1)
  (BehaviorVariable, int, 12608, 3)
  (BehaviorVariable, localArrayMyStruct_A, 10932, 20)
  (BehaviorVariable, localDay, 11650, 8)
  (BehaviorVariable, localDay, 11718, 8)
  (BehaviorVariable, localMyArray_IntegerImpl, 12917, 24)
  (BehaviorVariable, localMyArray_IntegerImpl, 8502, 24)
