annex[0] owner=issue2466::s2
  (BehaviorState, s, 703, 1)
  (BehaviorState, s, 746, 1)
  (BehaviorState, s, 754, 1)
  (DataAccess, d, 768, 1)
  (DataAccess, d, 773, 1)
  (DataAccess, d, 778, 1)
  (DataAccess, d, 783, 1)
  (DataAccess, d, 800, 1)
  (DataAccess, d, 817, 1)
  (StructUnionElement, f, 770, 1)
  (StructUnionElement, f, 775, 1)
  (StructUnionElement, f, 780, 1)
  (StructUnionElement, f, 785, 1)
  (StructUnionElement, f, 802, 1)
  (StructUnionElement, f, 819, 1)
annex[1] owner=issue2466::s3
  (BehaviorState, s, 1001, 1)
  (BehaviorState, s, 1008, 1)
  (BehaviorState, s, 955, 1)
  (Parameter, d, 1021, 1)
  (Parameter, d, 1026, 1)
  (Parameter, d, 1031, 1)
  (Parameter, d, 1036, 1)
  (Parameter, d, 1053, 1)
  (Parameter, d, 1069, 1)
  (StructUnionElement, f, 1023, 1)
  (StructUnionElement, f, 1028, 1)
  (StructUnionElement, f, 1033, 1)
  (StructUnionElement, f, 1038, 1)
  (StructUnionElement, f, 1055, 1)
  (StructUnionElement, f, 1071, 1)
