annex[0] owner=BA_example6::merger.twopersistentstates
  (BehaviorState, comp, 1011, 5)
  (BehaviorState, comp, 1018, 5)
  (BehaviorState, comp, 1192, 4)
  (BehaviorState, comp, 1245, 4)
  (BehaviorState, comp, 1268, 4)
  (BehaviorState, comp, 1310, 4)
  (BehaviorState, comp, 993, 4)
  (BehaviorState, next1, 1140, 5)
  (BehaviorState, next1, 1164, 5)
  (BehaviorState, next1, 1288, 5)
  (BehaviorState, next2, 1091, 5)
  (BehaviorState, next2, 1217, 5)
  (BehaviorState, next2, 1331, 5)
  (BehaviorState, s0, 1066, 2)
  (BehaviorState, s0, 1115, 2)
  (BehaviorState, s0, 960, 2)
  (DataSubcomponent, x1, 1099, 2)
  (DataSubcomponent, x1, 1199, 2)
  (DataSubcomponent, x1, 1276, 2)
  (DataSubcomponent, x1, 1299, 2)
  (DataSubcomponent, x1, 1324, 2)
  (DataSubcomponent, x2, 1148, 2)
  (DataSubcomponent, x2, 1252, 2)
  (DataSubcomponent, x2, 1281, 2)
  (DataSubcomponent, x2, 1318, 2)
  (DataSubcomponent, x2, 1342, 2)
  (EventDataPort, p1, 1084, 2)
  (EventDataPort, p1, 1105, 2)
  (EventDataPort, p1, 1185, 2)
  (EventDataPort, p1, 1205, 2)
  (EventDataPort, p2, 1133, 2)
  (EventDataPort, p2, 1154, 2)
  (EventDataPort, p2, 1238, 2)
  (EventDataPort, p2, 1258, 2)
annex[1] owner=BA_example6::merger.portbased
  (BehaviorState, comp, 1693, 4)
  (BehaviorState, comp, 1711, 5)
  (BehaviorState, comp, 1746, 5)
  (BehaviorState, comp, 1894, 4)
  (BehaviorState, comp, 1934, 4)
  (BehaviorState, comp, 1944, 4)
  (BehaviorState, comp, 1986, 4)
  (BehaviorState, next1, 1855, 5)
  (BehaviorState, next1, 1866, 5)
  (BehaviorState, next1, 1964, 5)
  (BehaviorState, next2, 1819, 5)
  (BehaviorState, next2, 1906, 5)
  (BehaviorState, next2, 2007, 5)
  (BehaviorState, s0, 1660, 2)
  (BehaviorState, s0, 1794, 2)
  (BehaviorState, s0, 1830, 2)
  (EventDataPort, p1, 1812, 2)
  (EventDataPort, p1, 1887, 2)
  (EventDataPort, p1, 1952, 2)
  (EventDataPort, p1, 1975, 2)
  (EventDataPort, p1, 2000, 2)
  (EventDataPort, p2, 1848, 2)
  (EventDataPort, p2, 1927, 2)
  (EventDataPort, p2, 1957, 2)
  (EventDataPort, p2, 1994, 2)
  (EventDataPort, p2, 2018, 2)
